了解 v
常用 b
网络协议 nz
具备 v
良好 a
java eng
基础 n
熟悉 v
android eng
系统 n
架构 n
相关 v
技术 n
了解 v
/ x
c++ eng
ndk eng
开发 v
经验 n
掌握 v
android eng
开发 v
中 f
常用 b
设计模式 n
熟练 a
使用 v
android eng
开发工具 l
调试 vn
工具 n
精通 a
android eng
平台 n
性能 n
调 v
优 ag
内存管理 nz
具备 v
良好 a
沟通 v
能力 n
较强 a
分析 vn
解决问题 n
能力 n
智能 n
硬件 n
语音 n
交互 v
经验 n
佳 a
年 m
android eng
平台 n
开发 v
经验 n
至少 d
一款 m
产品 n
全程 n
经验 n
上线 n
熟练掌握 i
java eng
语言 n
熟练掌握 i
android eng
平台 n
架构 n
/ x
原理 n
/ x
api eng
android eng
sdk eng
常见 a
功能 n
实现 v
动画 n
原理 n
深入 v
了解 v
责任心 n
强 a
具有 v
团队 n
协作 vn
精神 n
有物 n
联网 nz
蓝牙 ns
通信 j
ndk eng
开发 v
经验 n
加分 v
产品 n
经理 n
需求 v
进行 v
功能 n
开发 v
编写 v
高质量 n
复用 v
性 n
强 a
代码 n
测试 nz
用户 n
反馈 v
修复 v
存在 v
问题 n
确保 v
产品 n
稳定性 n
android eng
平台 n
进行 v
手机软件 n
设计 vn
/ x
开发 v
/ x
需求 v
分析 vn
熟悉 v
手机 n
客户端 n
应用程序 n
开发工具 l
包括 v
ui eng
通讯 nz
项目 n
相关 v
人员 n
配合 v
共同完成 l
手机 n
客户端 n
应用软件 l
开发 v
设计 vn
工作 vn
配合 v
美术 n
策划人员 n
能够 v
优化 vn
现有 b
产品 n
用户 n
操作 v
体验 n
源代码 n
模块 n
学习 v
开发 v
测试 nz
工作 vn
要求 v
熟悉 v
androidos eng
体系结构 n
熟悉 v
android eng
sdk eng
/ x
android eng
应用 v
结构 n
深刻 d
认识 v
具备 v
扎实 a
java eng
基础 n
良好 a
算法 nz
基础 n
面向对象 n
思想 n
较强 a
面向对象编程 l
能力 n
很强 a
分析 vn
问题 n
解决问题 n
能力 n
熟练 a
使用 v
androidstudio eng
ide eng
git eng
协作 vn
开发 v
熟悉 v
android eng
系统 n
架构 n
相关 v
技术 n
socket eng
通信 j
tcp eng
/ x
ip eng
http eng
有较 d
深刻理解 l
经验 n
熟悉 v
rxjava eng
/ x
retrofit eng
/ x
eventbus eng
主流 b
开发 v
框架 n
熟悉 v
自定义 l
控件 n
年 m
工作 vn
经验 n
负责 v
移动 vn
android eng
产品 n
详细 ad
设计 vn
开发 v
工作 vn
项目 n
任务 n
计划 n
按时 d
完成 v
软件 n
编码 n
单元测试 n
工作 vn
开发 v
流程 n
编写 v
相应 v
模块 n
设计 vn
文档 n
解决 v
研发 j
过程 n
中 f
关键问题 n
技术难题 n
协助 v
开发 v
经理 n
保证 v
研发 j
工作 vn
质量 n
进度 d
三年 m
android eng
平台 n
应用软件 l
开发 v
本科 r
以上学历 l
计算机软件 n
/ x
通讯 nz
/ x
数学 n
相关 v
专业 n
优先 vn
热情 n
良好 a
计划 n
/ x
沟通 v
/ x
组织协调 n
能力 n
/ x
语言表达 n
能力 n
较强 a
逻辑 n
分析 vn
能力 n
应变能力 l
良好 a
团队 n
合作 vn
精神 n
精通 a
android eng
应用软件 l
编程 n
架构 n
熟练 a
使用 v
eclipse eng
android eng
软件 n
开发工具 l
精通 a
android eng
各类 r
ui eng
组件 n
/ x
图形图像 n
/ x
网络 n
/ x
文件系统 l
模块 n
使用 v
熟悉 v
teechart eng
相关 v
图表 n
控件 n
开发 v
独立 v
开展 v
各项 r
工作 vn
承受 v
工作 vn
压力 n
思路清晰 nr
思维 n
敏捷 a
快速 d
学习 v
能力 n
良好 a
英文 nz
资料 n
阅读 v
能力 n
承担 v
较大 a
工作 vn
压力 n
具备 v
良好 a
沟通 v
能力 n
团队 n
合作 vn
精神 n
熟悉 v
html5 eng
phonegap eng
scrum eng
敏捷 a
开发 v
经验 n
优先 vn
主要 b
负责 v
android eng
系统 n
launcher eng
/ x
systemui eng
开发 v
framework eng
层 q
修改 v
负责 v
android eng
平台 n
特定 d
硬件 n
进行 v
驱动 vn
编译 v
集成 v
参与 v
android eng
手机 n
软件产品 l
技术 n
方案设计 n
/ x
开发 v
/ x
调试 vn
发布 v
android eng
系统 n
功耗 n
/ x
性能 n
进行 v
优化 vn
三年 m
android eng
开发 v
经验 n
两年 m
android eng
系统 n
开发 v
经验 n
熟悉 v
/ x
c++ eng
/ x
java eng
至少 d
一门 m
脚本语言 n
熟悉 v
android eng
源码 n
结构 n
ubuntu eng
操作系统 l
熟练掌握 i
linux eng
常用命令 n
熟悉 v
android eng
系统 n
框架 n
工作 vn
机制 n
熟练掌握 i
android eng
平台 n
四大 j
组件 n
网络通信 nt
/ x
ui eng
编程 n
/ x
多线程 nz
/ x
进程 n
特性 n
熟悉 v
framework eng
/ x
launcher eng
/ x
systemui eng
/ x
settings eng
/ x
wifi eng
蓝牙 ns
相关 v
开发 v
具有 v
android eng
rom eng
硬件 n
适配 v
经验 n
包括 v
hal eng
层 q
实现 v
驱动程序 n
linux eng
内核 n
开发 v
经验 n
优先 vn
负责 v
移动 vn
客户端 n
相关 v
项目 n
需求 v
分析 vn
/ x
详细 ad
设计 vn
开发 v
工作 vn
独立 v
开发 v
项目 n
能力 n
进行 v
程序 n
单元 n
/ x
功能 n
初步 d
自测 vn
测试 nz
查出 v
软件 n
存在 v
缺陷 v
保证 v
质量 n
负责 v
相关 v
产品 n
文档 n
撰写 v
整体 n
调控 vn
产品 n
开发 v
发布 v
需求 v
测试报告 n
进行 v
代码 n
修改 v
保证 v
软件 n
质量 n
具有 v
良好 a
编程 n
习惯 n
书写 n
易 a
维护 v
易 a
阅读 v
代码 n
/ x
注释 v
二年 m
客户端 n
开发 v
经验 n
熟悉 v
android eng
平台 n
开发技术 n
/ x
系统 n
框架 n
原理 n
底层 n
库 n
深入 v
了解 v
android eng
系统 n
框架 n
sdk eng
熟悉 v
sdk eng
中 f
http eng
/ x
sqllite eng
/ x
json eng
解析 vn
软件产品 l
强烈 a
责任心 n
具备 v
良好 a
沟通 v
能力 n
团队 n
协作 vn
能力 n
熟练掌握 i
java eng
面向对象 n
思想 n
熟练 a
进行 v
封装 v
/ x
抽象 v
熟悉 v
版本 n
系统 n
差异 n
手机软件 n
性能 n
优化 vn
/ x
内存优化 nz
一定 d
经验 n
独立 v
开发 v
app eng
成功 a
发布 v
app eng
最好 a
附带 n
作品 n
演示 v
熟悉 v
materialdesign eng
特性 n
控件 n
优先 vn
参与 v
开源 n
项目 n
优先 vn
个人 n
技术 n
log eng
优先 vn
岗位 n
描述 v
负责 v
android eng
司机 n
端 v
软件 n
设计 vn
开发 v
独立 v
完成 v
司机 n
端 v
需求 v
分析 vn
系统软件 l
设计 vn
编码 n
单元测试 n
工作 vn
android eng
应用软件 l
开发 v
维护 v
年 m
android eng
应用 v
开发 v
调试 vn
经验 n
一线 m
电商 n
工作 vn
背景 n
优先 vn
精通 a
java eng
开发 v
语言 n
熟悉 v
android eng
sdk eng
开发 v
环境 n
具备 v
良好 a
编码 n
习惯 n
工作 vn
态度 n
认真 ad
责任心 n
强 a
具备 v
良好 a
学习 v
应用 v
能力 n
/ x
设计 vn
开发 v
android eng
应用程序 n
开发进度 n
任务分配 l
完成 v
相应 v
模块 n
软件 n
设计 vn
/ x
开发 v
/ x
编程 n
任务 n
进行 v
程序 n
单元 n
/ x
功能 n
测试 nz
查出 v
软件 n
存在 v
缺陷 v
保证 v
质量 n
维护 v
软件 n
保持 v
可用性 n
稳定性 n
二 m
/ x
大学 n
本科学历 nz
计算机 n
/ x
电子 n
信息技术 n
相关 v
专业 n
年 m
相关 v
工作 vn
经验 n
精通 a
java eng
编程语言 n
熟悉 v
面向对象 n
开发 v
设计 vn
熟悉 v
androidos eng
体系 n
底层 n
结构 n
熟悉 v
androidframework eng
熟悉 v
http eng
/ x
https eng
协议 n
/ x
sqlite eng
数据库 nz
/ x
多线程 nz
开发 v
方面 n
知识 v
/ x
常用 b
api eng
熟练掌握 i
xml eng
/ x
json eng
格式 n
数据 n
解析 vn
具有 v
较强 a
学习 v
能力 n
沟通 v
能力 n
独立 v
解决 v
技术 n
问题 n
具有 v
敬业 n
/ x
团队 n
合作 vn
精神 n
较强 a
适应能力 n
良好 a
职业道德 n
积极向上 l
心态 n
三 m
/ x
地址 n
工作 vn
时间 n
广州 ns
荔湾区 ns
芳村 n
大道 n
市直 n
街 n
一号 m
会馆 n
自编 v
a2 eng
b2 eng
单元 n
时间 n
周一 t
周五 t
09 m
00 m
18 m
00 m
周末 t
双休 nr
四 m
/ x
公司 n
提供 v
工作 vn
时间 n
周末 t
双休 nr
九晚 t
六 m
五天 t
工作制 n
享受 v
国家 n
规定 n
相关 v
带薪 v
假期 t
工作 vn
环境 n
轻松 a
/ x
愉悦 a
工作 vn
环境 n
团队 n
活动 vn
每月 r
给予 v
团队 n
一定 d
费用 n
开展 v
丰富多彩 i
团队 n
活动 vn
聚会 n
更好 d
促进 v
提升 v
团队 n
配合 v
能力 n
更 d
有效 a
推动 v
组织 v
发展 vn
旅游 vn
假期 t
提供 v
月度 n
团建 a
年度 n
旅游 vn
活动 vn
丰富 a
员工 n
文化 n
生活 vn
员工 n
尽情 d
享受 v
旅游 vn
带来 v
欢乐 a
公司 n
定期 vn
组织 v
员工 n
进行 v
管理 vn
/ x
技能 n
方面 n
培训 vn
发展 vn
空间 n
员工 n
拥有 v
宽松 a
广阔 a
发展 vn
空间 n
员工 n
工作 vn
绩效 b
给予 v
调薪 v
晋升 nr
机会 n
下午茶 n
炎炎夏日 n
里 f
员工 n
呈现 v
冰淇淋 nr
/ x
披萨 n
/ x
当季 t
水果 n
缤纷 z
足量 n
下午茶 n
歇 v
基本 n
要求 v
负责 v
公司 n
相关 v
产品 n
移动 vn
android eng
平台 n
app eng
开发 v
项目 n
编码 n
实现 v
需求 v
app eng
端的 z
结构 n
/ x
界面 n
进行 v
分析 vn
设计 vn
计算机 n
相关 v
专业本科 n
以上学历 l
技能 n
要求 v
年 m
相关 v
项目 n
经验 n
开发 v
熟悉 v
常用 b
设计模式 n
/ x
数据结构 nz
android eng
软件开发 l
经验 n
熟悉 v
android eng
移动终端 nz
开发技术 n
扎实 a
java eng
语言 n
基础 n
熟练掌握 i
android eng
ui eng
布局 n
控件 n
能够 v
熟练 a
自定义 l
ui控件 eng
熟练掌握 i
http eng
socket eng
编程 n
android eng
程序 n
性能 n
优化 vn
/ x
内存优化 nz
一定 d
经验 n
良好 a
代码 n
习惯 n
要求 v
结构 n
清晰 a
/ x
命名 n
规范 n
/ x
逻辑性 n
强 a
/ x
代码 n
冗余 a
率 v
低 a
代码 n
注释 v
清晰 a
规定 n
时间 n
高效 a
完成 v
任务 n
具备 v
良好 a
团队 n
合作 vn
精神 n
承受 v
一定 d
工作 vn
压力 n
具有 v
强烈 a
进取心 n
求知 v
欲望 v
善于 v
学习 v
运用 vn
新 a
知识 v
乐于 v
解决 v
具有 v
挑战性 n
问题 n
负责 v
安卓 nz
端 v
应用 v
设计 vn
/ x
开发 v
/ x
调试 vn
后续 v
维护 v
工作 vn
开发 v
流程 n
编写 v
相应 v
模块 n
设计 vn
文档 n
能够 v
快速 d
查找 v
定位 n
修正 nr
程序 n
bug eng
疑难问题 l
进行 v
攻关 v
新 a
技术 n
新 a
框架 n
进行 v
预研 vn
应用 v
实际 n
开发 v
中 f
熟悉 v
android eng
消息 n
机制 n
年 m
android eng
开发 v
经验 n
熟悉 v
安卓 nz
内存管理 nz
性能 n
优化 vn
熟悉 v
常用 b
数据结构 nz
算法 nz
熟悉 v
网络 n
编程 n
多线程 nz
编程 n
熟悉 v
gis eng
相关 v
知识 v
了解 v
电子地图 n
数据 n
空间 n
关系 n
具有 v
室内 s
地图 n
/ x
人脸识别 n
相关 v
工作 vn
经验 n
优先 vn
具备 v
较好 a
团队 n
合作 vn
能力 n
工作 vn
态度 n
严谨 a
能够 v
承担 v
高强度 n
/ x
高 a
压力 n
工作 vn
负责 v
公司 n
android eng
版 n
手机 n
app eng
软件开发 l
主要 b
工作 vn
产品 n
需求 v
完成 v
android eng
应用 v
功能 n
开发 v
不断 d
提升 v
app eng
用户 n
体验 n
保证 v
app eng
稳定性 n
开发 v
程序 n
进行 v
完整 a
测试 nz
确保 v
软件 n
品质 n
完成 v
应用程序 n
打包 v
发布 v
工作 vn
本科学历 nz
计算机相关 n
专业 n
毕业 n
欢迎 v
优秀 a
应届 v
毕业生 n
一年 m
android eng
应用 v
程序开发 nr
经验 n
良好 a
沟通 v
能力 n
自学能力 l
独立 v
解决 v
开发 v
过程 n
中 f
遇到 v
问题 n
性格 n
温和 a
团队 n
成员 n
融洽 v
相处 d
扎实 a
计算机专业 n
基本功 n
强大 a
写码 n
能力 n
精通 a
android eng
app eng
设计 vn
开发 v
功能属性 n
之外 f
熟练掌握 i
app eng
安全 an
/ x
性能 n
/ x
稳定性 n
非 h
功能属性 n
相关 v
技术 n
后端 nz
技术 n
有所 n
了解 v
api eng
审美 vn
设计 vn
能力 n
较大 a
用户量 n
100 m
万 m
app eng
设计 vn
/ x
开发 v
/ x
持续 vd
改善 v
经验 n
优先 vn
骨干 n
主导 b
底层 n
框架 n
/ x
内核 n
有所 n
理解 v
探究 vn
习惯于 v
深入 v
一层 m
拥有 v
工作 vn
年限 n
相称 v
广度 ns
深度 ns
较强 a
逻辑 n
/ x
概率 n
思维能力 n
善于 v
分析 vn
/ x
归纳 v
/ x
描述 v
/ x
沟通 v
/ x
解决问题 n
高度 n
创业 n
心 n
投入 v
度 zg
搞定 v
牛 n
逼 v
技术难题 n
热切地 z
关注 v
业务 n
技术 n
力 n
贡献 n
业务 n
成功 a
负责 v
互联网 n
新 a
项目 n
客户端 n
应用 v
设计 vn
开发 v
独立 v
应对 v
安卓 nz
机型 n
/ x
系统 n
版本 n
开发 v
任务 n
客户 n
需求 v
发现 v
问题 n
进行 v
定位 n
分析 vn
解决 v
研究 vn
手机 n
客户端 n
领域 n
新 n
技术 n
应用 v
五年 t
app eng
实际 n
开发 v
经验 n
上线 n
产品 n
更佳 v
熟悉 v
android eng
平台 n
ui eng
设计规范 n
较强 a
学习 v
能力 n
/ x
领悟 n
能力 n
解决问题 n
能力 n
良好 a
沟通 v
能力 n
团队 n
合作 vn
精神 n
富有 v
工作 vn
激情 n
/ x
创造力 n
责任感 n
具有 v
cordova eng
跨平台 n
框架 n
开发 v
经验 n
优先 vn
开发 v
/ x
维护 v
公司 n
移动 vn
设备 vn
应用 v
产品 n
用户 n
提供 v
体验 n
优秀 a
移动 vn
设备 vn
产品 n
产品 n
/ x
ux eng
/ x
后端 nz
工程师 n
共同 d
协作 vn
完成 v
产品 n
分享 v
移动 vn
设备 vn
研发 j
经验 n
最新 d
技术 n
动态 n
持续 vd
关注 v
探索 v
移动 vn
设备 vn
技术 n
趋势 n
成熟 a
app eng
开发 v
经验 n
参与 v
项目 n
需求 v
分析 vn
进行 v
androidframework eng
相关 v
设计 vn
/ x
开发 v
/ x
调试 vn
/ x
测试 nz
android eng
graphic eng
系统 n
优化 vn
维护 v
android eng
系统 n
优化 vn
系统 n
稳定性 n
维护 v
支持 v
应用软件 l
工程师 n
系统软件 l
工程师 n
开发 v
/ x
调试 vn
计算机专业 n
知识 v
扎实 a
熟悉 v
linux eng
系统 n
熟悉 v
常用 b
数据结构 nz
算法 nz
具有 v
优秀 a
软件开发 l
习惯 n
熟悉 v
/ x
c++ eng
语言 n
java eng
语言 n
至少 d
精通 a
一项 m
语言 n
至少 d
年 m
framework eng
工作 vn
经验 n
graphic eng
精通 a
破格 n
考虑 v
良好 a
英语 nz
读写能力 n
快速 d
阅读 v
相关 v
英文 nz
资料 n
熟悉 v
android eng
系统 n
框架 n
gpu eng
相关 v
知识 v
优化 vn
经验 n
优先 vn
负责 v
小米 n
视频 n
客户端 n
开发 v
参与 v
产品 n
业务 n
相关 v
技术 n
研究 vn
/ x
架构 n
制定 v
不断 d
变化 vn
需求 v
技术 n
发展趋势 l
负责 v
客户端 n
进行 v
技术 n
优化 vn
改进 v
精通 a
java eng
语言 n
面向对象编程 l
思想 n
熟练掌握 i
常用 b
设计模式 n
具备 v
年 m
android eng
开发 v
经验 n
独立 v
承担 v
中型 b
客户端 n
产品 n
开发 v
维护 v
擅长 v
androidui eng
开发 v
精通 a
当前 t
主流 b
互联网 n
应用 v
开发技术 n
掌握 v
软件工程 l
思想 n
能够 v
复杂 a
任务 n
分解 v
熟悉 v
软件 n
迭代 v
开发方法 nz
良好 a
沟通 v
能力 n
解决问题 n
能力 n
思维 n
敏捷 a
思路清晰 nr
工作 vn
积极主动 n
能够 v
承受 v
较大 a
工作 vn
压力 n
满足 v
下列 v
条件者 n
优先 vn
考虑 v
专 d
研过 v
androidframework eng
相关 v
代码 n
参与 v
开源 n
项目 n
开发 v
研究 vn
大型 b
开源 n
项目 n
产品 n
需求 v
开发 v
相关 v
移动 vn
产品 n
验证 v
修正 nr
测试 nz
中 f
发现 v
问题 n
开发 v
过程 n
中 f
体验 n
产品 n
提出 v
改进 v
建议 n
配合 v
业务部门 n
提供 v
产品 n
相关 v
技术支持 n
至少 d
年 m
软件开发 l
工作 vn
经验 n
扎实 a
语言 n
基础 n
应付 vn
android eng
复杂 a
问题 n
给出 v
多种 m
解决方案 n
熟悉 v
android eng
sdk eng
相关 v
配套 a
工具 n
具备 v
单元测试 n
能力 n
android eng
ui eng
开发 v
非常 d
熟悉 v
ui eng
架构 n
心得 v
经验 n
以下 f
经验 n
优先 vn
熟悉 v
android eng
平台 n
接口 v
版本 n
sdk eng
特性 n
屏幕 n
/ x
版本 n
适配 v
机器 n
兼容性 l
处理 v
经验 n
熟悉 v
androidframework eng
层 q
一定 d
android eng
源码 n
阅读 v
经验 n
播放器 n
直播 vn
开发 v
经验 n
插件 n
化 n
应用 v
开发 v
经验 n
android eng
之外 f
具备 v
方面 n
开发 v
经验 n
具有 v
服务端 n
rn eng
weex eng
跨平台 n
开发 v
经验 n
计算机 n
/ x
软件工程 l
相关 v
专业 n
毕业 n
精通 a
java eng
熟悉 v
android eng
应用 v
开发 v
流程 n
熟悉 v
es eng
tful eng
web eng
具有 v
良好 a
android eng
sdk eng
知识 v
推送 v
通知 v
toast eng
通知 v
经验 n
eclipse eng
ant eng
构建 v
系统 n
能够 v
熟练 a
使用 v
安卓 nz
ios eng
开发工具 l
具有 v
gradle eng
经验 n
负责 v
移动 vn
平台 n
android eng
客户端 n
应用 v
开发 v
负责 v
android eng
手机 n
平台 n
应用软件 l
需求 v
分析 vn
/ x
功能设计 i
/ x
编码 n
测试 nz
负责 v
参与 v
产品 n
需求 v
分析 vn
参与 v
技术 n
方案 n
架构设计 n
大专 n
以上学历 l
年 m
android eng
开发 v
经验 n
核心 n
软件 n
工程师 n
完整 a
开发 v
一个 m
andr eng
io eng
应用 v
经验 n
精通 a
java eng
开发 v
语言 n
设计模式 n
熟悉 v
xml eng
/ x
tcp eng
/ x
ip eng
http eng
协议 n
熟悉 v
mvc eng
/ x
mvp eng
框架 n
特性 n
熟悉 v
android eng
界面 n
开发 v
屏幕 n
分辨率 n
兼容 v
不同 a
版本 n
andr eng
io eng
系统 n
兼容 v
经验 n
优先 vn
熟悉 v
android eng
主流 b
机型 n
技术参数 n
熟悉 v
android eng
网络通信 nt
原理 n
移动 vn
通信 j
api eng
接口 v
熟悉 v
socket eng
编程 n
责任心 n
强 a
工作 vn
细心 n
/ x
踏实 a
认真 ad
/ x
较强 a
沟通 v
能力 n
能够 v
承受 v
工作 vn
压 v
负责 v
android eng
/ x
ios eng
客户端 n
开发 v
维护 v
产品 n
需求 v
开发 v
对应 vn
功能 n
完成 v
应用 v
模块 n
设计 vn
/ x
编码 n
/ x
测试 nz
产品 n
上线 n
/ x
维护 v
后续 v
版本 n
更新 d
技术支持 n
产品设计 n
进行 v
应用 v
程序开发 nr
熟练掌握 i
java eng
/ x
语言 n
熟悉 v
android eng
/ x
ios eng
平台 n
软件开发 l
开发 v
架构 n
api eng
调用 vn
熟悉 v
android eng
/ x
ios eng
系统 n
体系结构 n
/ x
ui eng
布局 n
设计 vn
framework eng
底层 n
库 n
熟悉 v
android eng
网络通信 nt
机制 n
socket eng
通信 j
/ x
tcp eng
/ x
ip eng
http eng
/ x
https eng
一定 d
理解 v
经验 n
掌握 v
android eng
ios eng
两种 m
开发 v
环境 n
优先 vn
考虑 v
app eng
store eng
上架 v
作品 n
iphone eng
/ x
ipad eng
/ x
ipod eng
touch eng
开发 v
经验 n
成熟 a
作品 n
优先 vn
移动 vn
技术 n
充满热情 n
准确 a
评估 vn
开发 v
时间 n
专研 n
技术 n
难点 d
参与 v
移动端 nz
产品 n
需求 v
讨论 v
负责 v
应用 v
设计 vn
/ x
开发 v
调试 vn
熟练掌握 i
native eng
界面 n
开发 v
能够 v
精准 n
实现 v
ui eng
设计 vn
android eng
前沿技术 n
研究 vn
技术 n
攻关 v
年 m
android eng
开发 v
经验 n
android eng
应用 v
架构 n
经验 n
优先 vn
熟悉 v
android eng
开发 v
平台 n
框架 n
原理 n
精通 a
系统 n
组件 n
使用 v
能够 v
进行 v
自定义 l
控件 n
封装 v
熟悉 v
多线程 nz
运作 vn
机制 n
熟悉 v
网络通信 nt
机制 n
具有 v
网络 n
编程 n
经验 n
理解 v
java eng
runtime eng
机制 n
熟悉 v
常用 b
设计模式 n
并能 v
工作 vn
中 f
运用 vn
具有 v
不同 a
机型 n
兼容性问题 l
处理 v
经验 n
hybrid eng
开发 v
熟悉 v
js eng
前端开发 nz
经验 n
优先 vn
参与 v
android eng
客户端 n
软件 n
产品开发 l
项目 n
计划 n
按时 d
提交 v
高质量 n
代码 n
完成 v
开发 v
任务 n
规范 n
文档 n
编写 v
/ x
维护 v
项目 n
相关 v
工作 vn
按时 d
需 v
完成 v
客户端 n
软件 n
维护 v
更新 d
专科 n
以上学历 l
计算机 n
相关 v
专业 n
精通 a
java eng
语言 n
客户端 n
实际 n
项目 n
开发 v
经验 n
语言 n
基础知识 n
扎实 a
oop eng
思想 n
熟悉 v
常用 b
设计模式 n
android eng
开发 v
基础 n
扎实 a
熟悉 v
html eng
js eng
相关 v
框架 n
知识 v
熟悉 v
androidframework eng
层者 n
app eng
store eng
发布 v
作品 n
优先 vn
考虑 v
熟悉 v
3a nz
/ x
isp eng
算法 nz
cm eng
os eng
sensor eng
/ x
光学 n
器件 n
原理 n
熟悉 v
/ x
c++ eng
语言 n
具备 v
驱动 vn
de eng
bug eng
能力 n
良好 a
编码 n
习惯 n
了解 v
camera eng
framework eng
/ x
app eng
优先 vn
负责 v
高通 nr
平台 n
camera eng
主客观 n
效果 n
调试 vn
平台 n
算法 nz
优化 vn
跟踪 v
解决 v
camera eng
效果 n
相关 v
软件 n
问题 n
负责 v
公司 n
android eng
客户端 n
产品 n
设计 vn
/ x
开发 v
/ x
测试 nz
维护 v
工作 vn
高效 a
高质量 n
完成 v
公司 n
产品 n
开发 v
工作 vn
公司 n
产品设计 n
策划 n
运营 vn
提出 v
需求 v
进行 v
android eng
版本 n
应用 v
实现 v
独立 v
完成 v
android eng
软件开发 l
/ x
验证 v
修正 nr
测试 nz
中 f
发现 v
问题 n
产品 n
上线 n
复杂 a
数据 n
进行 v
分析 vn
总结 n
接下来 l
版本 n
迭代 v
提供 v
方向 n
至少 d
三年 m
android eng
平台 n
开发 v
经验 n
独立 v
设计 vn
完成 v
android eng
应用 v
模块 n
开发 v
熟悉 v
android eng
应用 v
实现 v
机制 n
熟练掌握 i
android eng
应用 v
开发 v
中 f
ui eng
设计 vn
/ x
常用 b
布局 n
/ x
动画 n
特效 a
熟练掌握 i
android eng
文件 n
存储 j
ui eng
网络通信 nt
多线程 nz
内存管理 nz
优化 vn
java eng
基础 n
扎实 a
掌握 v
常用 b
数据结构 nz
算法 nz
设计 vn
能力 n
熟练 a
使用 v
greedao eng
eventbus eng
androidannotations eng
第三方 m
框架 n
熟练 a
使用 v
androidannotations eng
优先 vn
团队 n
合作 vn
精神 n
学习 v
能力 n
强 a
负责 v
android eng
基础架构 n
中 f
基础 n
模块 n
开发 v
维护 v
至少 d
年 m
android eng
平台 n
应用 v
开发 v
经验 n
具备 v
扎实 a
java eng
语言 n
基础 n
深入 v
了解 v
android eng
系统 n
框架 n
ui eng
绘制 n
渲染 v
/ x
事件 n
传递 v
机制 n
熟练掌握 i
android eng
开发 v
平台 n
框架 n
原理 n
独立 v
进行 v
android eng
应用 v
程序开发 nr
熟悉 v
android eng
多线程 nz
高性能 n
编程 n
及有 c
一定 d
ui eng
/ x
网络 n
/ x
内存 n
优化 vn
经验 n
熟悉 v
常见 a
开源 n
库 n
了解 v
实现 v
原理 n
熟练 a
使用 v
git eng
进行 v
协同 n
开发 v
加 v
分项 m
动态化 n
开发 v
经验 n
独立 v
开发 v
应用 v
开源 n
组件 n
个人 n
博客 nr
语言 n
经验 n
/ x
c++ eng
/ x
groovy eng
/ x
python eng
负责 v
oa eng
系统 n
安卓 nz
手机 n
客户端 n
应用 v
设计 vn
开发 v
设计 vn
软件 n
框架 n
ui eng
界面 n
独立 v
完成 v
功能模块 n
开发 v
单元测试 n
独立 v
应对 v
安卓 nz
机型 n
/ x
系统 n
版本 n
开发 v
任务 n
客户 n
需求 v
发现 v
问题 n
进行 v
定位 n
分析 vn
解决 v
研究 vn
手机 n
客户端 n
领域 n
新 n
技术 n
应用 v
两年 m
android eng
开发 v
经验 n
熟悉 v
android eng
网络通信 nt
机制 n
熟悉 v
tcp eng
/ x
ip eng
http eng
协议 n
多线程 nz
/ x
socket eng
通信 j
一定 d
了解 v
经验 n
了解 v
android eng
内存管理 nz
机制 n
进行 v
优化 vn
熟悉 v
常用 b
数据结构 nz
使用 v
xml eng
/ x
json eng
熟悉 v
android eng
平台 n
ui eng
设计规范 n
较强 a
学习 v
能力 n
/ x
领悟 n
能力 n
解决问题 n
能力 n
良好 a
沟通 v
能力 n
团队 n
合作 vn
精神 n
富有 v
工作 vn
激情 n
/ x
创造力 n
责任感 n
关心 n
懂 v
薪资 n
待遇 n
愉快 a
买买 v
买 v
有钱 v
任性 n
精美 a
三餐 m
拒绝 v
千篇一律 l
快餐盒 n
饭 n
拒绝 v
新鲜 ns
打折 v
自带 n
便当 a
拒绝 v
街边 s
小店 n
卫生 an
堪忧 v
一日三餐 m
营养 n
均衡 a
千里 q
之外 f
双亲 n
更 d
关怀 nr
健康 a
每年 r
至少 d
一次 m
国内外 s
畅游 v
风情 n
新马泰 nz
时尚 n
欧美 ns
灵魂 n
尼泊尔 nr
浪漫 a
马代 nr
plana eng
中 ns
员工 n
关怀 nr
活动 vn
在意 v
飞 v
高 a
高 a
在乎 v
飞 v
累不累 v
梦想 n
没有 v
梦想 n
咸鱼 n
携手 v
同样 d
梦想 n
走 v
一程 n
梦想 n
更 d
近 a
一步 m
价值 n
拥有 v
拥有 v
一座 m
潜力 n
无限 v
金矿 n
过往 t
价值 n
如获至宝 i
未来 t
价值 n
拭目以待 i
专业 n
十六年 m
孜孜不倦 i
十六年 m
持续 vd
专注 v
行业 n
知名 v
专家 n
团队 n
头脑 n
风暴 n
活学活用 l
提供 v
竞争力 n
薪资 n
执行 v
相对 d
公平合理 n
绩效 b
政策 n
薪酬 n
结构 n
福利 ns
美味 nz
三餐 m
/ x
补贴 n
/ x
生日 t
节日 t
福利 ns
/ x
年 m
休 v
/ x
优秀员工 n
出国 v
旅游 vn
作息时间 n
每天 r
八小时 j
工作制 n
00 m
18 m
00 m
午休 ns
小时 n
双休 nr
国家 n
法定 n
节假日 t
负责 v
公司 n
app eng
开发 v
软件 n
需求 v
分析 vn
/ x
软件设计 l
/ x
软件 n
编码 n
/ x
单元测试 n
实际 n
市场需求 n
android eng
系统 n
